"z_id","address","lat","long","price","beds","baths","sqft","acres","yr_built"
"zpid_81602541","809-Pierce-Hill-Rd-Sutton-VT-05867",44.672594,-72.017514,349500,4,2,2700,28,2005
"zpid_75456437","55-Lola-Dr-Rutland-VT-05701",43.651214,-72.960705,145900,3,3,1490,1.06,1984
"zpid_92256046","12-Ketcham-Dr-Essex-Junction-VT-05452",44.479772,-73.127785,309000,3,3,NA,NA,2006
"zpid_2098893025","27-Kelly-Rd-Stockbridge-VT-05772",43.779754,-72.701119,147000,4,2,NA,0.96,NA
"zpid_2098887343","2601-E-Pittsford-Rd-Rutland-VT-05701",43.661931,-72.950029,199000,2,2,1460,NA,1953
"zpid_75455135","344-South-St-Poultney-VT-05764",43.510403,-73.234144,89900,4,2,1590,0.3,1920
"zpid_2098891106","389-Cobble-Hill-Rd-Londonderry-VT-05148",43.238081,-72.765349,1395000,4,5,3227,NA,1800
"zpid_2098898609","35-Hartwood-Way-Hartland-VT-05048",43.629263,-72.467882,225000,NA,NA,NA,51.1,NA
"zpid_75439147","1537-Randolph-Rd-Morrisville-VT-05661",44.540665,-72.591662,185000,3,1,1226,4.4,1976
"zpid_2098871418","367-Shores-Hill-Rd-Granby-VT-05840",44.564484,-71.747339,NA,NA,NA,NA,NA,NA
"zpid_2098872610","508-Main-St-2-West-Rutland-VT-05777",43.594365,-73.047457,120000,7,2,NA,NA,1855
"zpid_2098848119","73-S-Jefferson-Rd-39-M-South-Burlington-VT-05403",44.417494,-73.194779,356600,2,3,1504,NA,2016
"zpid_2098897834","7-Post-Oak-Birch-Hill-Rd-7-Winhall-VT-05340",43.169579,-72.92083,145000,3,2,1200,NA,1968
"zpid_2098900559","0-E-Concord-Rd-(Us-2-West)-Lunenburg-VT-05906",44.46189,-71.709,64900,NA,NA,NA,39,NA
"zpid_2102556728","370-Williams-Ln-Quechee-VT-05059",43.647099,-72.420181,187000,4,3,1920,0.4,1974
"zpid_2098839739","694-Luce-Calais-VT-05650",44.35392,-72.42587,385000,3,3,3000,11,2011
"zpid_75460833","691-W-Tinmouth-Rd-West-Rutland-VT-05777",43.503326,-73.027027,295000,5,2,2832,2.4,1776
"zpid_91999753","9-Upper-Newton-St-Saint-Albans-VT-05478",44.8187,-73.081028,199000,4,2,2213,969268976.627181,1880
"zpid_92015696","376-Pine-Hill-Rd-Newport-VT-05855",44.928339,-72.187087,175000,3,2,1844,1.5,1972
"zpid_75455036","789-E-Main-St-Poultney-VT-05764",43.521495,-73.218757,189900,3,2,2440,0.5,1900
"zpid_81746785","486-Birch-Hill-Rd-Shaftsbury-VT-05262",43.007987,-73.203887,489000,4,3,3904,10,2002
"zpid_2105558409","145-Sherwood-Cir-Brattleboro-VT-05301",42.862295,-72.620603,184000,3,2,1120,7371903326.49213,1997
"zpid_2098859909","43-Ellis-Brook-Rd-Dover-VT-05356",42.954853,-72.847137,225900,3,2,1400,NA,1982
"zpid_92000665","128-Loomis-Ln-Saint-Albans-VT-05478",44.842718,-73.10374,304900,3,3,2356,1.27,2000
"zpid_2098859526","0-Ironwood-Rd-Fairfax-VT-05454",44.764336,-73.080717,115000,NA,NA,NA,10.9,NA
"zpid_75447182","88-Hillside-Dr-Fairlee-VT-05045",43.891784,-72.200962,274900,3,3,2016,6.1,1990
"zpid_2101519970","Stone-Hill-Rd-270-Jericho-VT-05465",44.41887,-72.912569,185000,NA,NA,NA,4,NA
"zpid_92016116","440-Stone-Shr-Glover-VT-05839",44.669364,-72.220913,129000,2,1,920,0.87,1958
"zpid_2098862365","5-N-Kirk-And-Fitts-Rd-Alburgh-VT-05440",44.980888,-73.308867,129000,2,1,660,49726417.8596419,1966
"zpid_75429730","175-Ethan-Allen-Dr-Canaan-VT-05903",44.99935,-71.539704,90000,3,1,1420,0.48,1978
"zpid_2098847498","0-Monument-Hill-Rd-Springfield-VT-05156",43.30723,-72.4763,69900,NA,NA,NA,10.3,NA
"zpid_2116639515","127-South-St-Rutland-VT-05701",43.600361,-72.984427,75000,4,2,3006,971089554.222199,1919
"zpid_2102077405","Breezy-Hill-Acres-LOT-14-Monkton-VT-05473",44.24859,-73.20227,110000,NA,NA,NA,2.58,NA
"zpid_2098898519","238-Qtr-I-I-Jackson-Gore-Inn-Ludlow-VT-05149",43.40596,-72.69549,68000,2,2,1025,NA,2003
"zpid_2098833117","(Undisclosed-Address)-Burke-VT-05832",44.589893,-71.902924,107500,0.5,1,480,NA,1978
"zpid_2098842684","43-Middle-Ridge-Rising-Bear-118-Stratton-VT-05155",43.18233,-72.82278,493500,3,2,1352,NA,2004
"zpid_2102052458","Breezy-Hill-Acres-LOT-12-Monkton-VT-05473",44.24859,-73.20227,1e+05,NA,NA,NA,2.35,NA
"zpid_2102077406","Breezy-Hill-Acres-LOT-11-Monkton-VT-05473",44.24859,-73.20227,1e+05,NA,NA,NA,2.31,NA
"zpid_2102052464","Breezy-Hill-Acres-LOT-13-Monkton-VT-05473",44.24859,-73.20227,1e+05,NA,NA,NA,2.35,NA
"zpid_115812948","590-Ranney-Rd-Stockbridge-VT-05772",43.755996,-72.717208,265000,2,3,1854,2.4,2005
"zpid_115812948","590-Ranney-Rd-Stockbridge-VT-05772",43.755996,-72.717208,265000,2,3,1854,2.4,2005
"zpid_2106021683","225-N-Main-St-Wallingford-VT-05773",43.474836,-72.976793,104500,4,2,1760,9682279618.50115,1910
"zpid_75479548","204-Kelly-Rd-Dummerston-VT-05301",42.902711,-72.653254,347500,3,3,2760,10.3,1970
"zpid_2098849256","914-Deerbrook-Way-Woodstock-VT-05091",43.606315,-72.60186,549000,3,2,2724,11.2,1990
"zpid_2098898339","99-Ferndale-Dr-Barnard-VT-05031",43.737635,-72.616748,259000,3,2,1683,5,1970
"zpid_75427584","905-Us-Route-5-Waterford-VT-05819",44.391435,-72.024229,119500,3,2,1700,0.75,1900
"zpid_111021757","1823-Lake-Dunmore-Rd-Salisbury-VT-05769",43.924853,-73.082025,169000,NA,1,642,26727954.3609275,1962
"zpid_91994830","134-Grapevine-Ln-Pownal-VT-05261",42.767726,-73.218629,650000,4,4,7149,5.81,2007
"zpid_2102255199","168-Willies-Ln-Andover-VT-05143",43.285706,-72.740659,219000,3,2,1210,9.5,1972
"zpid_92005276","333-Lower-Main-W-Johnson-VT-05656",44.636405,-72.685675,2e+05,3,2,1900,0.4,1890
"zpid_2098847499","83-S-Jefferson-Rd-39-R-South-Burlington-VT-05403",44.4398,-73.1918,424900,3,3,1775,NA,2016
"zpid_2098884907","00-Vt-Route-102-Maidstone-VT-05906",44.572043,-71.556955,98000,NA,NA,NA,56,NA
"zpid_92010139","271-N-Main-St-Bradford-VT-05033",43.998816,-72.125338,279000,5,2,3174,1.1,1836
"zpid_2098852544","12-Kibbe-Point-Road-&-3-Haycorn-Holw-South-Hero-VT-05486",44.64687,-73.281662,590000,5,4,3880,7.3,1851
"zpid_2112025225","1875-Christian-St-White-River-Junction-VT-05001",43.681331,-72.322291,229000,3,2,1694,0.7,1953
"zpid_2140589975","2-Sandy-Cv-Grand-Isle-VT-05458",44.752332,-73.288781,989000,3,3,3000,1.4,2015
"zpid_2098882760","571-Route-12-Northfield-VT-05663",44.17236,-72.650362,219000,3,4,3624,0.33,1900
"zpid_75477171","112-Metcalf-Dr-Westminster-VT-05158",43.063731,-72.461516,195000,2,1,1464,1.4,1992
"zpid_91991787","179-Rotax-Rd-North-Ferrisburgh-VT-05473",44.259077,-73.129372,550000,5,4,4816,4,1976
"zpid_123975919","83-Flanders-Ln-South-Burlington-VT-05403",44.418777,-73.193044,418900,3,3,2123,NA,2013
"zpid_2098887210","Hill-St-Montpelier-VT-05601",44.2487,-72.572497,55000,NA,NA,NA,2,NA
"zpid_2098874448","81-Tyson-Reading-VT-05062",43.455753,-72.538719,145000,2,1,1116,484655947.241736,1850
"zpid_2098858996","Sangamon-Rd-Pittsford-VT-05763",43.688599,-72.970718,69000,NA,NA,NA,5.57,NA
"zpid_115806374","169-N-Main-St-Fair-Haven-VT-05743",43.598383,-73.263725,109000,3,2,1546,0.57,2005
"zpid_2098887407","Unit-1-17-Willis-1-Wilmington-VT-05363",42.903027,-72.838477,134000,4,2,1964,NA,1970
"zpid_115795308","4228-S-Wheelock-Rd-Lyndonville-VT-05851",44.539456,-72.077274,208000,2,2,2028,13.7,1978
